city,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather_desc,temp_max,temp_min
New York,2025-04-06T14:25:01Z,8.46,6.32,93,1010,3.6,mist,9.34,7.37
London,2025-04-06T14:30:01Z,15.2,13.74,37,1023,6.69,broken clouds,16.66,13.86
New York,2025-04-06T14:30:01Z,8.57,6.45,92,1010,3.6,mist,9.43,7.75
Paris,2025-04-06T14:30:01Z,18.62,17.35,31,1018,6.17,clear sky,19.49,17.43
New York,2025-04-06T14:35:01Z,8.57,6.45,92,1010,3.6,mist,9.43,7.75
Paris,2025-04-06T14:35:01Z,18.62,17.35,31,1018,6.17,clear sky,19.49,17.43
London,2025-04-06T14:35:01Z,15.2,13.74,37,1023,6.69,broken clouds,16.66,13.86
New York,2025-04-06T14:40:02Z,8.57,6.45,92,1011,3.6,mist,9.49,7.75
London,2025-04-06T14:40:02Z,15.03,13.5,35,1023,7.72,broken clouds,16.12,13.33
Paris,2025-04-06T14:40:02Z,18.52,17.24,31,1018,6.17,clear sky,19.58,17.43
London,2025-04-06T14:45:01Z,15.06,13.54,35,1023,7.72,broken clouds,15.87,13.33
New York,2025-04-06T14:45:01Z,8.57,6.45,92,1011,3.6,mist,9.49,7.75
Paris,2025-04-06T14:45:01Z,18.52,17.24,31,1018,6.17,clear sky,19.58,17.43
New York,2025-04-06T14:50:01Z,8.69,6.6,92,1011,3.6,mist,9.49,7.75
Paris,2025-04-06T14:50:01Z,18.7,17.41,30,1018,6.17,clear sky,19.58,17.43
London,2025-04-06T14:50:01Z,15.06,13.54,35,1023,7.72,broken clouds,15.87,13.33
New York,2025-04-06T14:55:01Z,8.77,6.69,92,1011,3.6,mist,9.76,7.75
London,2025-04-06T14:55:01Z,14.98,13.45,35,1023,7.72,broken clouds,16.1,13.33
Paris,2025-04-06T14:55:01Z,18.7,17.41,30,1018,6.17,clear sky,19.58,17.43
Paris,2025-04-06T15:00:02Z,18.7,17.41,30,1018,6.17,clear sky,19.58,17.43
New York,2025-04-06T15:00:02Z,8.72,6.63,92,1011,3.6,mist,9.76,7.75
London,2025-04-06T15:00:02Z,14.98,13.45,35,1023,7.72,broken clouds,16.1,13.33
Paris,2025-04-06T15:05:01Z,18.7,17.38,29,1018,6.17,clear sky,19.58,17.43
New York,2025-04-06T15:05:01Z,8.84,6.78,92,1011,3.6,mist,9.76,7.75
London,2025-04-06T15:05:01Z,15.12,13.58,34,1023,7.72,broken clouds,16.1,13.33
New York,2025-04-06T15:10:01Z,9.12,6.71,90,1011,4.47,light rain,10,8.3
Paris,2025-04-06T15:10:01Z,18.7,17.41,30,1018,6.17,clear sky,19.58,17.43
London,2025-04-06T15:10:01Z,14.99,13.46,35,1023,6.69,broken clouds,16.1,12.86
Paris,2025-04-06T15:15:02Z,18.7,17.41,30,1018,6.17,clear sky,19.58,17.43
New York,2025-04-06T15:15:02Z,9.12,6.71,90,1011,4.47,light rain,10,8.3
London,2025-04-06T15:15:02Z,14.68,13.14,36,1023,6.69,broken clouds,16.1,12.86
Paris,2025-04-06T15:20:01Z,18.7,17.41,30,1018,6.17,clear sky,19.58,17.43
New York,2025-04-06T15:20:01Z,9.12,6.71,90,1011,4.47,overcast clouds,10,8.3
London,2025-04-06T15:20:01Z,14.68,13.14,36,1023,6.69,broken clouds,16.1,12.86
London,2025-04-06T15:25:01Z,14.58,13.06,37,1023,6.69,broken clouds,16.1,12.86
Paris,2025-04-06T15:25:01Z,18.78,17.5,30,1018,6.17,clear sky,19.49,17.99
New York,2025-04-06T15:25:01Z,9.12,6.71,90,1011,4.47,light rain,10,8.3
Paris,2025-04-06T15:30:02Z,18.78,17.5,30,1018,6.17,clear sky,19.49,17.99
New York,2025-04-06T15:30:02Z,9.25,7.02,89,1011,4.12,overcast clouds,10.16,8.3
London,2025-04-06T15:30:02Z,14.58,13.06,37,1023,6.69,broken clouds,16.1,12.86
Paris,2025-04-06T15:35:01Z,18.86,17.56,29,1018,6.17,clear sky,19.58,17.99
New York,2025-04-06T15:35:01Z,9.24,6.86,88,1011,4.47,overcast clouds,10.31,8.3
London,2025-04-06T15:35:01Z,14.58,13.03,36,1023,6.69,broken clouds,16.1,12.86
Paris,2025-04-06T15:40:01Z,18.63,17.31,29,1018,6.17,clear sky,19.49,17.43
New York,2025-04-06T15:40:01Z,9.27,7.05,89,1011,4.12,overcast clouds,10.31,8.3
London,2025-04-06T15:40:01Z,14.44,12.93,38,1023,6.69,broken clouds,15.57,12.86
New York,2025-04-06T15:45:01Z,9.3,7.09,89,1011,4.12,overcast clouds,10.31,8.3
London,2025-04-06T15:45:01Z,14.44,12.93,38,1023,6.69,broken clouds,15.57,12.86
Paris,2025-04-06T15:45:01Z,19.08,17.8,29,1018,6.17,clear sky,19.52,17.99
Paris,2025-04-06T15:50:02Z,19.08,17.8,29,1018,6.17,clear sky,19.52,17.99
New York,2025-04-06T15:50:02Z,9.31,7.36,88,1011,3.58,overcast clouds,10.45,8.3
London,2025-04-06T15:50:02Z,14.07,12.52,38,1023,7.2,broken clouds,15.34,12.78
London,2025-04-06T15:55:01Z,14.06,12.54,39,1023,7.2,broken clouds,15.06,12.78
Paris,2025-04-06T15:55:01Z,18.77,17.46,29,1018,6.17,clear sky,19.49,17.88
New York,2025-04-06T15:55:01Z,9.49,7.58,88,1011,3.58,overcast clouds,10.55,8.3
New York,2025-04-06T16:00:01Z,9.47,7.56,88,1011,3.58,overcast clouds,10.55,8.3
London,2025-04-06T16:00:01Z,14.06,12.54,39,1023,7.2,broken clouds,15.06,12.78
Paris,2025-04-06T16:00:01Z,18.79,17.48,29,1018,6.17,clear sky,19.49,17.88
New York,2025-04-06T16:05:01Z,9.58,7.48,87,1010,4.02,overcast clouds,10.72,8.49
Paris,2025-04-06T16:05:01Z,18.79,17.48,29,1018,6.17,clear sky,19.49,17.88
London,2025-04-06T16:05:01Z,14.06,12.54,39,1023,7.2,broken clouds,15.57,12.78
Paris,2025-04-06T16:10:02Z,18.79,17.48,29,1018,6.17,clear sky,19.49,17.88
New York,2025-04-06T16:10:02Z,9.59,7.94,87,1011,3.13,overcast clouds,10.55,8.49
London,2025-04-06T16:10:02Z,14.12,12.58,38,1023,7.72,broken clouds,15.57,12.78
London,2025-04-06T16:15:01Z,14.12,12.58,38,1023,7.72,broken clouds,15.55,12.78
New York,2025-04-06T16:15:01Z,9.58,7.48,87,1010,4.02,overcast clouds,10.72,8.49
Paris,2025-04-06T16:15:01Z,18.98,17.69,29,1018,6.17,clear sky,19.52,17.88
New York,2025-04-06T16:50:01Z,10.23,9.5,84,1011,3.09,overcast clouds,11.31,9.19
London,2025-04-06T16:50:01Z,12.92,11.39,43,1023,7.2,broken clouds,15.06,11.86
Paris,2025-04-06T16:50:01Z,17.77,16.33,28,1019,6.69,clear sky,18.28,17.1
New York,2025-04-06T16:55:01Z,10.26,9.53,84,1011,3.09,overcast clouds,11.31,9.19
London,2025-04-06T16:55:01Z,13.35,11.84,42,1023,7.2,broken clouds,15.06,11.86
Paris,2025-04-06T16:55:01Z,17.77,16.33,28,1019,6.69,clear sky,18.28,17.1
Paris,2025-04-06T17:00:02Z,18.03,16.65,29,1019,6.69,clear sky,18.41,16.79
New York,2025-04-06T17:00:02Z,10.33,9.61,84,1011,3.09,overcast clouds,11.31,9.19
London,2025-04-06T17:00:02Z,12.92,11.39,43,1023,7.2,broken clouds,15.06,11.86
London,2025-04-06T17:05:01Z,12.99,11.47,43,1023,7.2,broken clouds,14.45,11.86
Paris,2025-04-06T17:05:01Z,18.12,16.74,29,1019,6.69,clear sky,18.41,17.1
New York,2025-04-06T17:05:01Z,10.37,9.66,84,1011,3.09,overcast clouds,11.31,9.19
Paris,2025-04-06T17:10:01Z,18.12,16.74,29,1019,6.69,clear sky,18.41,17.1
New York,2025-04-06T17:10:01Z,10.53,9.81,83,1011,4.63,overcast clouds,11.66,9.41
London,2025-04-06T17:10:01Z,13.45,11.9,40,1023,8.23,broken clouds,14.45,11.67
Paris,2025-04-06T17:20:01Z,17.86,16.46,29,1019,6.69,clear sky,18.38,16.79
New York,2025-04-06T17:20:01Z,10.6,9.88,83,1011,4.92,overcast clouds,11.66,9.41
London,2025-04-06T17:20:01Z,13.4,11.81,39,1023,8.23,broken clouds,14.45,11.67
