city,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather_desc,temp_max,temp_min
New York,2025-04-06T14:25:01Z,8.46,6.32,93,1010,3.6,mist,9.34,7.37
London,2025-04-06T14:30:01Z,15.2,13.74,37,1023,6.69,broken clouds,16.66,13.86
New York,2025-04-06T14:30:01Z,8.57,6.45,92,1010,3.6,mist,9.43,7.75
Paris,2025-04-06T14:30:01Z,18.62,17.35,31,1018,6.17,clear sky,19.49,17.43
New York,2025-04-06T14:35:01Z,8.57,6.45,92,1010,3.6,mist,9.43,7.75
Paris,2025-04-06T14:35:01Z,18.62,17.35,31,1018,6.17,clear sky,19.49,17.43
London,2025-04-06T14:35:01Z,15.2,13.74,37,1023,6.69,broken clouds,16.66,13.86
New York,2025-04-06T14:40:02Z,8.57,6.45,92,1011,3.6,mist,9.49,7.75
London,2025-04-06T14:40:02Z,15.03,13.5,35,1023,7.72,broken clouds,16.12,13.33
Paris,2025-04-06T14:40:02Z,18.52,17.24,31,1018,6.17,clear sky,19.58,17.43
London,2025-04-06T14:45:01Z,15.06,13.54,35,1023,7.72,broken clouds,15.87,13.33
New York,2025-04-06T14:45:01Z,8.57,6.45,92,1011,3.6,mist,9.49,7.75
Paris,2025-04-06T14:45:01Z,18.52,17.24,31,1018,6.17,clear sky,19.58,17.43
New York,2025-04-06T14:50:01Z,8.69,6.6,92,1011,3.6,mist,9.49,7.75
Paris,2025-04-06T14:50:01Z,18.7,17.41,30,1018,6.17,clear sky,19.58,17.43
London,2025-04-06T14:50:01Z,15.06,13.54,35,1023,7.72,broken clouds,15.87,13.33
New York,2025-04-06T14:55:01Z,8.77,6.69,92,1011,3.6,mist,9.76,7.75
London,2025-04-06T14:55:01Z,14.98,13.45,35,1023,7.72,broken clouds,16.1,13.33
Paris,2025-04-06T14:55:01Z,18.7,17.41,30,1018,6.17,clear sky,19.58,17.43
Paris,2025-04-06T15:00:02Z,18.7,17.41,30,1018,6.17,clear sky,19.58,17.43
New York,2025-04-06T15:00:02Z,8.72,6.63,92,1011,3.6,mist,9.76,7.75
London,2025-04-06T15:00:02Z,14.98,13.45,35,1023,7.72,broken clouds,16.1,13.33
Paris,2025-04-06T15:05:01Z,18.7,17.38,29,1018,6.17,clear sky,19.58,17.43
New York,2025-04-06T15:05:01Z,8.84,6.78,92,1011,3.6,mist,9.76,7.75
London,2025-04-06T15:05:01Z,15.12,13.58,34,1023,7.72,broken clouds,16.1,13.33
New York,2025-04-06T15:10:01Z,9.12,6.71,90,1011,4.47,light rain,10,8.3
Paris,2025-04-06T15:10:01Z,18.7,17.41,30,1018,6.17,clear sky,19.58,17.43
London,2025-04-06T15:10:01Z,14.99,13.46,35,1023,6.69,broken clouds,16.1,12.86
Paris,2025-04-06T15:15:02Z,18.7,17.41,30,1018,6.17,clear sky,19.58,17.43
New York,2025-04-06T15:15:02Z,9.12,6.71,90,1011,4.47,light rain,10,8.3
London,2025-04-06T15:15:02Z,14.68,13.14,36,1023,6.69,broken clouds,16.1,12.86
Paris,2025-04-06T15:20:01Z,18.7,17.41,30,1018,6.17,clear sky,19.58,17.43
New York,2025-04-06T15:20:01Z,9.12,6.71,90,1011,4.47,overcast clouds,10,8.3
London,2025-04-06T15:20:01Z,14.68,13.14,36,1023,6.69,broken clouds,16.1,12.86
London,2025-04-06T15:25:01Z,14.58,13.06,37,1023,6.69,broken clouds,16.1,12.86
Paris,2025-04-06T15:25:01Z,18.78,17.5,30,1018,6.17,clear sky,19.49,17.99
New York,2025-04-06T15:25:01Z,9.12,6.71,90,1011,4.47,light rain,10,8.3
Paris,2025-04-06T15:30:02Z,18.78,17.5,30,1018,6.17,clear sky,19.49,17.99
New York,2025-04-06T15:30:02Z,9.25,7.02,89,1011,4.12,overcast clouds,10.16,8.3
London,2025-04-06T15:30:02Z,14.58,13.06,37,1023,6.69,broken clouds,16.1,12.86
Paris,2025-04-06T15:35:01Z,18.86,17.56,29,1018,6.17,clear sky,19.58,17.99
New York,2025-04-06T15:35:01Z,9.24,6.86,88,1011,4.47,overcast clouds,10.31,8.3
London,2025-04-06T15:35:01Z,14.58,13.03,36,1023,6.69,broken clouds,16.1,12.86
Paris,2025-04-06T15:40:01Z,18.63,17.31,29,1018,6.17,clear sky,19.49,17.43
New York,2025-04-06T15:40:01Z,9.27,7.05,89,1011,4.12,overcast clouds,10.31,8.3
London,2025-04-06T15:40:01Z,14.44,12.93,38,1023,6.69,broken clouds,15.57,12.86
New York,2025-04-06T15:45:01Z,9.3,7.09,89,1011,4.12,overcast clouds,10.31,8.3
London,2025-04-06T15:45:01Z,14.44,12.93,38,1023,6.69,broken clouds,15.57,12.86
Paris,2025-04-06T15:45:01Z,19.08,17.8,29,1018,6.17,clear sky,19.52,17.99
Paris,2025-04-06T15:50:02Z,19.08,17.8,29,1018,6.17,clear sky,19.52,17.99
New York,2025-04-06T15:50:02Z,9.31,7.36,88,1011,3.58,overcast clouds,10.45,8.3
London,2025-04-06T15:50:02Z,14.07,12.52,38,1023,7.2,broken clouds,15.34,12.78
London,2025-04-06T15:55:01Z,14.06,12.54,39,1023,7.2,broken clouds,15.06,12.78
Paris,2025-04-06T15:55:01Z,18.77,17.46,29,1018,6.17,clear sky,19.49,17.88
New York,2025-04-06T15:55:01Z,9.49,7.58,88,1011,3.58,overcast clouds,10.55,8.3
New York,2025-04-06T16:00:01Z,9.47,7.56,88,1011,3.58,overcast clouds,10.55,8.3
London,2025-04-06T16:00:01Z,14.06,12.54,39,1023,7.2,broken clouds,15.06,12.78
Paris,2025-04-06T16:00:01Z,18.79,17.48,29,1018,6.17,clear sky,19.49,17.88
New York,2025-04-06T16:05:01Z,9.58,7.48,87,1010,4.02,overcast clouds,10.72,8.49
Paris,2025-04-06T16:05:01Z,18.79,17.48,29,1018,6.17,clear sky,19.49,17.88
London,2025-04-06T16:05:01Z,14.06,12.54,39,1023,7.2,broken clouds,15.57,12.78
Paris,2025-04-06T16:10:02Z,18.79,17.48,29,1018,6.17,clear sky,19.49,17.88
New York,2025-04-06T16:10:02Z,9.59,7.94,87,1011,3.13,overcast clouds,10.55,8.49
London,2025-04-06T16:10:02Z,14.12,12.58,38,1023,7.72,broken clouds,15.57,12.78
London,2025-04-06T16:15:01Z,14.12,12.58,38,1023,7.72,broken clouds,15.55,12.78
New York,2025-04-06T16:15:01Z,9.58,7.48,87,1010,4.02,overcast clouds,10.72,8.49
Paris,2025-04-06T16:15:01Z,18.98,17.69,29,1018,6.17,clear sky,19.52,17.88
New York,2025-04-06T16:50:01Z,10.23,9.5,84,1011,3.09,overcast clouds,11.31,9.19
London,2025-04-06T16:50:01Z,12.92,11.39,43,1023,7.2,broken clouds,15.06,11.86
Paris,2025-04-06T16:50:01Z,17.77,16.33,28,1019,6.69,clear sky,18.28,17.1
New York,2025-04-06T16:55:01Z,10.26,9.53,84,1011,3.09,overcast clouds,11.31,9.19
London,2025-04-06T16:55:01Z,13.35,11.84,42,1023,7.2,broken clouds,15.06,11.86
Paris,2025-04-06T16:55:01Z,17.77,16.33,28,1019,6.69,clear sky,18.28,17.1
Paris,2025-04-06T17:00:02Z,18.03,16.65,29,1019,6.69,clear sky,18.41,16.79
New York,2025-04-06T17:00:02Z,10.33,9.61,84,1011,3.09,overcast clouds,11.31,9.19
London,2025-04-06T17:00:02Z,12.92,11.39,43,1023,7.2,broken clouds,15.06,11.86
London,2025-04-06T17:05:01Z,12.99,11.47,43,1023,7.2,broken clouds,14.45,11.86
Paris,2025-04-06T17:05:01Z,18.12,16.74,29,1019,6.69,clear sky,18.41,17.1
New York,2025-04-06T17:05:01Z,10.37,9.66,84,1011,3.09,overcast clouds,11.31,9.19
Paris,2025-04-06T17:10:01Z,18.12,16.74,29,1019,6.69,clear sky,18.41,17.1
New York,2025-04-06T17:10:01Z,10.53,9.81,83,1011,4.63,overcast clouds,11.66,9.41
London,2025-04-06T17:10:01Z,13.45,11.9,40,1023,8.23,broken clouds,14.45,11.67
Paris,2025-04-06T17:20:01Z,17.86,16.46,29,1019,6.69,clear sky,18.38,16.79
New York,2025-04-06T17:20:01Z,10.6,9.88,83,1011,4.92,overcast clouds,11.66,9.41
London,2025-04-06T17:20:01Z,13.4,11.81,39,1023,8.23,broken clouds,14.45,11.67
London,2025-04-06T17:25:01Z,13.17,11.59,40,1023,8.23,broken clouds,14.43,11.68
Paris,2025-04-06T17:25:01Z,17.69,16.25,28,1019,6.69,clear sky,18.38,16.79
New York,2025-04-06T17:25:01Z,10.64,9.93,83,1011,4.47,overcast clouds,11.66,9.61
Paris,2025-04-06T17:30:01Z,17.71,16.29,29,1019,6.69,clear sky,18.38,16.88
New York,2025-04-06T17:30:01Z,10.72,10.01,83,1012,4.47,overcast clouds,11.66,9.61
London,2025-04-06T17:30:01Z,13.09,11.53,41,1023,8.23,broken clouds,14.43,11.68
Paris,2025-04-06T17:35:02Z,17.6,16.17,29,1019,6.69,clear sky,18.28,16.23
London,2025-04-06T17:35:02Z,13.04,11.5,42,1023,8.23,broken clouds,14.39,11.68
New York,2025-04-06T17:35:02Z,10.85,10.16,83,1012,3.58,overcast clouds,11.72,9.97
New York,2025-04-06T17:40:01Z,10.72,10.01,83,1012,4.47,overcast clouds,11.66,9.61
Paris,2025-04-06T17:40:01Z,17.71,16.29,29,1019,6.69,clear sky,18.38,16.88
London,2025-04-06T17:40:01Z,12.26,10.74,46,1023,7.72,broken clouds,13.64,10.86
New York,2025-04-06T17:45:01Z,10.85,10.16,83,1012,3.58,overcast clouds,11.72,9.97
Paris,2025-04-06T17:45:01Z,17.36,15.91,29,1019,6.69,clear sky,18.28,16.32
London,2025-04-06T17:45:01Z,12.26,10.74,46,1023,7.72,broken clouds,13.64,10.86
Paris,2025-04-06T17:50:01Z,17.36,15.91,29,1019,6.69,clear sky,18.28,16.32
London,2025-04-06T17:50:02Z,12.26,10.74,46,1023,7.72,broken clouds,13.64,10.86
New York,2025-04-06T17:50:02Z,10.95,10.24,82,1012,3.58,overcast clouds,11.98,9.97
New York,2025-04-06T17:55:01Z,10.99,10.29,82,1012,3.58,overcast clouds,11.98,9.97
London,2025-04-06T17:55:01Z,11.86,10.35,48,1023,7.72,broken clouds,13.34,10.86
Paris,2025-04-06T17:55:01Z,17.07,15.59,29,1019,6.17,clear sky,17.3,15.77
London,2025-04-06T18:00:01Z,11.68,10.16,48,1023,7.72,broken clouds,13.34,10.56
New York,2025-04-06T18:00:01Z,11.38,10.69,81,1012,2.57,overcast clouds,12.27,10.53
Paris,2025-04-06T18:00:01Z,17.07,15.59,29,1019,6.17,clear sky,17.3,15.77
Paris,2025-04-06T18:05:01Z,17.08,15.63,30,1019,6.17,clear sky,17.3,15.77
London,2025-04-06T18:05:01Z,11.62,10.09,48,1023,7.72,broken clouds,12.98,10.56
New York,2025-04-06T18:05:01Z,11.38,10.69,81,1012,2.57,overcast clouds,12.27,10.53
London,2025-04-06T18:10:02Z,11.62,10.09,48,1023,7.72,broken clouds,12.98,10.56
New York,2025-04-06T18:10:02Z,11.7,10.99,79,1010,1.79,overcast clouds,12.41,10.53
Paris,2025-04-06T18:10:02Z,17.08,15.63,30,1019,6.17,clear sky,17.3,15.77
London,2025-04-06T18:15:01Z,11.49,9.9,46,1023,7.2,broken clouds,13.06,10.56
Paris,2025-04-06T18:15:01Z,16.8,15.29,29,1019,6.17,clear sky,17.28,15.77
New York,2025-04-06T18:15:01Z,11.69,10.98,79,1010,1.79,overcast clouds,12.41,10.53
Paris,2025-04-06T18:20:01Z,16.8,15.29,29,1019,6.17,clear sky,17.28,15.77
London,2025-04-06T18:20:01Z,11.69,10.09,45,1023,7.2,broken clouds,13.06,10.01
New York,2025-04-06T18:20:01Z,11.69,10.98,79,1010,1.79,overcast clouds,12.41,10.53
New York,2025-04-06T18:25:02Z,11.78,11.05,78,1010,1.54,overcast clouds,12.41,10.71
London,2025-04-06T18:25:02Z,11.69,10.09,45,1023,7.2,broken clouds,13.06,10.01
Paris,2025-04-06T18:25:02Z,16.23,14.69,30,1019,5.66,clear sky,16.75,14.56
New York,2025-04-06T18:30:01Z,11.81,11.08,78,1010,1.79,overcast clouds,12.41,10.53
London,2025-04-06T18:30:01Z,11.29,9.68,46,1023,7.2,broken clouds,12.88,10.01
Paris,2025-04-06T18:30:01Z,16.23,14.72,31,1019,5.66,clear sky,16.75,14.56
London,2025-04-06T18:35:01Z,11.17,9.49,44,1023,7.2,broken clouds,12.56,10.01
New York,2025-04-06T18:35:01Z,11.88,11.13,77,1010,1.79,overcast clouds,12.75,10.72
Paris,2025-04-06T18:35:01Z,16.01,14.45,30,1020,5.66,clear sky,16.28,14.65
Paris,2025-04-06T18:40:02Z,16.01,14.45,30,1020,5.66,clear sky,16.28,14.65
New York,2025-04-06T18:40:02Z,11.94,11.2,77,1011,1.79,overcast clouds,12.41,10.98
London,2025-04-06T18:40:02Z,10.23,8.56,48,1024,6.69,broken clouds,11.68,9.47
London,2025-04-06T18:40:02Z,10.23,8.56,48,1024,6.69,broken clouds,11.68,9.47
London,2025-04-06T18:41:01Z,10.23,8.56,48,1024,6.69,broken clouds,11.68,9.47
London,2025-04-06T18:42:01Z,10.23,8.56,48,1024,6.69,broken clouds,11.68,9.47
London,2025-04-06T18:43:01Z,11.17,9.49,44,1023,7.2,broken clouds,12.56,10.01
London,2025-04-06T18:44:02Z,10.23,8.56,48,1024,6.69,broken clouds,11.68,9.47
New York,2025-04-06T18:45:01Z,11.95,11.21,77,1011,1.79,overcast clouds,12.41,10.98
London,2025-04-06T18:45:01Z,10.23,8.56,48,1024,6.69,broken clouds,11.68,9.47
London,2025-04-06T18:45:01Z,10.23,8.56,48,1024,6.69,broken clouds,11.68,9.47
Paris,2025-04-06T18:45:01Z,16.01,14.45,30,1020,5.66,clear sky,16.28,15.1
London,2025-04-06T18:46:01Z,10.23,8.56,48,1024,6.69,broken clouds,11.68,9.47
London,2025-04-06T18:47:01Z,10.23,8.56,48,1024,6.69,broken clouds,11.68,9.47
London,2025-04-06T18:48:02Z,10.23,8.56,48,1024,6.69,broken clouds,11.68,9.47
London,2025-04-06T18:49:01Z,10.23,8.56,48,1024,6.69,broken clouds,11.68,9.47
London,2025-04-06T18:50:01Z,10.03,8.32,47,1024,6.69,broken clouds,11.12,9.47
New York,2025-04-06T18:50:01Z,11.89,11.12,76,1011,1.79,overcast clouds,12.41,10.98
Paris,2025-04-06T18:50:01Z,15.45,13.89,32,1020,5.66,clear sky,16.16,13.77
London,2025-04-06T18:50:01Z,10.03,8.32,47,1024,6.69,broken clouds,11.12,9.47
London,2025-04-06T18:51:01Z,10.03,8.32,47,1024,6.69,broken clouds,11.12,9.47
London,2025-04-06T18:52:01Z,10.03,8.32,47,1024,6.69,broken clouds,11.12,9.47
London,2025-04-06T18:52:44Z,10.03,8.32,47,1024,6.69,broken clouds,11.12,9.47
London,2025-04-06T18:53:01Z,10.03,8.32,47,1024,6.69,broken clouds,11.12,9.47
London,2025-04-06T18:54:01Z,10.03,8.32,47,1024,6.69,broken clouds,11.12,9.47
London,2025-04-06T18:55:01Z,10.03,8.32,47,1024,6.69,broken clouds,11.12,9.47
London,2025-04-06T18:55:01Z,10.03,8.32,47,1024,6.69,broken clouds,11.12,9.47
New York,2025-04-06T18:55:01Z,11.89,11.12,76,1011,1.79,overcast clouds,12.41,10.98
Paris,2025-04-06T18:55:01Z,15.45,13.89,32,1020,5.66,clear sky,16.16,13.77
London,2025-04-06T18:55:27Z,9.96,6.98,48,1024,6.69,broken clouds,11.12,9.03
London,2025-04-06T18:56:01Z,10.03,8.32,47,1024,6.69,broken clouds,11.12,9.47
London,2025-04-06T18:57:02Z,10.03,8.32,47,1024,6.69,broken clouds,11.12,9.47
London,2025-04-06T18:58:01Z,10.03,8.32,47,1024,6.69,broken clouds,11.12,9.47
London,2025-04-06T18:59:01Z,9.96,6.98,48,1024,6.69,broken clouds,11.12,9.03
London,2025-04-06T18:59:20Z,9.96,6.98,48,1024,6.69,broken clouds,11.12,9.03
New York,2025-04-06T19:00:01Z,11.89,11.12,76,1011,1.79,overcast clouds,12.41,10.98
London,2025-04-06T19:00:01Z,9.96,6.98,48,1024,6.69,broken clouds,11.12,9.03
Paris,2025-04-06T19:00:01Z,15.41,13.84,32,1020,5.66,clear sky,15.64,13.77
London,2025-04-06T19:00:01Z,9.96,6.98,48,1024,6.69,broken clouds,11.12,9.03
London,2025-04-06T19:01:02Z,9.96,6.98,48,1024,6.69,broken clouds,11.12,9.03
Paris,2025-04-06T19:01:11Z,15.41,13.84,32,1020,5.66,clear sky,15.64,13.77
New York,2025-04-06T19:01:45Z,11.89,11.12,76,1011,1.79,overcast clouds,12.41,10.98
London,2025-04-06T19:02:01Z,9.96,6.98,48,1024,6.69,broken clouds,11.12,9.03
London,2025-04-06T19:05:01Z,9.71,6.66,48,1024,6.69,broken clouds,11.06,8.92
New York,2025-04-06T19:05:01Z,11.93,11.11,74,1010,4.63,overcast clouds,12.38,11.08
Paris,2025-04-06T19:05:01Z,15.41,13.84,32,1020,5.66,clear sky,15.64,13.77
New York,2025-04-06T19:15:01Z,11.91,11.06,73,1010,4.63,overcast clouds,12.38,11.08
Paris,2025-04-06T19:15:01Z,15.03,13.42,32,1020,5.66,clear sky,15.6,13.77
London,2025-04-06T19:15:01Z,9.64,6.57,49,1024,6.69,broken clouds,10.57,8.92
New York,2025-04-06T19:20:02Z,11.91,11.06,73,1010,4.63,overcast clouds,12.38,11.08
Paris,2025-04-06T19:20:02Z,15.03,13.42,32,1020,5.66,clear sky,15.6,13.77
London,2025-04-06T19:20:02Z,9.64,6.57,49,1024,6.69,broken clouds,10.57,8.92
Paris,2025-04-06T19:25:01Z,14.95,13.31,31,1020,5.66,clear sky,15.6,13.54
London,2025-04-06T19:25:01Z,9.38,6.24,51,1024,6.69,broken clouds,10.01,8.34
New York,2025-04-06T19:25:01Z,11.91,11.06,73,1010,4.63,overcast clouds,12.38,11.08
London,2025-04-06T19:25:11Z,9.38,6.24,51,1024,6.69,broken clouds,10.01,8.34
Paris,2025-04-06T19:25:19Z,14.95,13.31,31,1020,5.66,clear sky,15.6,13.54
New York,2025-04-06T19:25:26Z,12.01,11.12,71,1010,4.63,overcast clouds,12.38,11.08
Paris,2025-04-06T19:26:53Z,14.95,13.31,31,1020,5.66,clear sky,15.6,13.54
Paris,2025-04-06T19:30:01Z,14.79,13.11,30,1020,5.66,clear sky,15.28,13.1
New York,2025-04-06T19:30:01Z,12.01,11.09,70,1010,4.63,overcast clouds,12.38,11.08
London,2025-04-06T19:30:01Z,9.38,6.24,51,1024,6.69,broken clouds,10.51,8.34
New York,2025-04-06T19:35:01Z,12.01,11.09,70,1010,4.63,overcast clouds,12.38,11.08
London,2025-04-06T19:35:01Z,9.24,6.06,51,1024,6.69,broken clouds,10.01,8.34
Paris,2025-04-06T19:35:01Z,14.79,13.11,30,1020,5.66,clear sky,15.28,13.1
